flavor,device,threads,games,collect_during_learn,iterations,collected_sps,overall_sps,collect_time_s,consume_time_s,cpu_pct,ram_used_gb,gpu_util_pct,timestamp
cu128,cuda,16,24,0,12,73280,65875,1.37,0.15,39.9,14.5,8.4,2026-09-23 13:26
cu128,cuda,16,48,0,17,125192,104827,0.82,0.16,46.8,14.7,12.3,2026-09-23 13:27
cu128,cuda,12,32,0,17,97489,84790,1.04,0.16,46.2,14.6,16.4,2026-09-23 13:27
cu128,cuda,8,48,0,17,121036,102141,0.84,0.15,41.2,14.6,8.8,2026-09-23 13:28
cu128,cuda,16,64,0,17,143849,117247,0.72,0.16,45.9,14.8,9.2,2026-09-23 13:29
cu128,cuda,16,96,0,16,133345,108628,0.8,0.18,45.1,15.3,5.5,2026-09-23 13:30
cu128,cuda,16,128,0,16,137831,113034,0.77,0.17,41.9,15.4,5.8,2026-09-23 13:31
cpu,cpu,16,64,0,26,152987,47152,0.68,1.52,65.4,14.2,2.0,2026-09-23 13:33
cu128+cdl,cuda,16,64,1,17,134117,115661,0.7,0.19,52.4,14.8,7.3,2026-09-23 13:44
