threads,games,envs,wall_s,effective_sps,iterations,collected_sps,overall_sps,collect_s,infer_s,sim_s,learn_s,iter_s
16,64,1024,100.5,19903,15,62227.8,38099.2,1.78,0.85,0.54,1.01,2.78
16,128,2048,141.3,14157,14,60947.29,38115.36,1.88,0.89,0.57,1.01,2.89
8,128,1024,100.8,19850,15,59768.47,38224.93,1.82,0.84,0.62,0.94,2.76
16,256,4096,239.6,8347,13,56660.54,36760.92,2.13,1.04,0.56,1.05,3.18
